10.1.0.78	2014-11-15 23:05:01	0.80	5.90	0.00	0	49152	622790	1862794
10.1.0.5	2014-11-15 23:10:01	0.80	3.40	0.00	0	42598	6046	9044
10.1.0.78	2014-11-15 23:10:01	0.80	5.90	0.00	0	44236	660833	1977453
10.1.0.5	2014-11-15 23:15:01	1.00	3.40	0.00	0	37683	5757	7499
10.1.0.78	2014-11-15 23:15:01	0.70	5.90	0.00	0	26214	648738	1935964
10.1.0.5	2014-11-15 23:20:01	0.70	3.40	0.00	0	44236	6749	8460
10.1.0.78	2014-11-15 23:20:02	0.70	5.90	0.00	0	9830	606155	1804005
10.1.0.78	2014-11-15 23:25:01	0.90	5.90	0.00	0	27852	615222	1829291
10.1.0.5	2014-11-15 23:25:01	0.60	3.40	0.00	0	68812	6251	8984
10.1.0.78	2014-11-15 23:30:01	5.20	5.90	0.00	597196	113049	617769	1872878
10.1.0.5	2014-11-15 23:30:01	0.50	3.40	0.00	0	65536	5626	8746
10.1.0.5	2014-11-15 23:35:01	1.00	3.40	0.00	0	42598	6112	8564
10.1.0.78	2014-11-15 23:35:02	1.00	5.90	0.00	0	39321	653360	1953777
10.1.0.5	2014-11-15 23:40:01	0.80	3.40	0.00	0	37683	8318	12322
10.1.0.78	2014-11-15 23:40:01	0.60	5.90	0.00	0	29491	655619	1926485
10.1.0.5	2014-11-15 23:45:01	1.00	3.40	0.00	0	27852	5172	7150
10.1.0.78	2014-11-15 23:45:01	0.70	5.90	0.00	0	26214	594936	1787343
10.1.0.5	2014-11-15 23:50:01	0.90	3.40	0.00	0	22937	6438	7865
10.1.0.78	2014-11-15 23:50:01	0.60	5.90	0.00	0	31129	639663	1910233
10.1.0.5	2014-11-15 23:55:01	1.00	3.40	0.00	0	1638	6758	10568
10.1.0.78	2014-11-15 23:55:01	0.60	5.90	0.00	0	29491	595715	1776048
10.1.0.5	2014-11-16 00:00:01	0.50	3.40	0.00	0	32768	6977	11668
10.1.0.78	2014-11-16 00:00:01	4.80	5.90	0.00	597196	54067	584278	1739273
10.1.0.78	2014-11-16 00:05:01	1.00	5.90	0.00	0	24576	547057	1631826
10.1.0.5	2014-11-16 00:05:02	0.50	3.40	0.00	0	60620	5856	7793
10.1.0.5	2014-11-16 00:10:01	1.00	3.40	0.00	0	42598	6068	9741
10.1.0.78	2014-11-16 00:10:01	1.10	5.90	0.00	0	22937	605138	1824181
10.1.0.5	2014-11-16 00:15:01	1.60	3.40	0.00	0	13107	6783	8892
10.1.0.78	2014-11-16 00:15:01	1.10	5.90	0.00	0	18022	662977	1982498
10.1.0.5	2014-11-16 00:20:01	0.90	3.40	0.00	0	42598	4740	6747
10.1.0.78	2014-11-16 00:20:01	2.00	5.90	0.00	0	26214	610618	1803516
10.1.0.5	2014-11-16 00:25:01	0.90	3.40	0.00	0	62259	4911	6757
10.1.0.78	2014-11-16 00:25:01	1.20	5.90	0.00	0	0	567352	1647540
10.1.0.5	2014-11-16 00:30:01	0.80	3.40	0.00	0	34406	6002	10386
10.1.0.78	2014-11-16 00:30:01	5.20	5.90	0.00	597196	34406	625436	1875817
10.1.0.5	2014-11-16 00:35:01	0.90	3.40	0.00	0	37683	7896	11190
10.1.0.78	2014-11-16 00:35:02	1.20	5.90	0.00	0	9830	581384	1726481
10.1.0.78	2014-11-16 00:40:01	0.90	5.90	0.00	0	50790	637345	1896879
10.1.0.5	2014-11-16 00:40:02	0.90	3.40	0.00	0	60620	6352	8720
10.1.0.5	2014-11-16 00:45:01	0.60	3.40	0.00	0	47513	4458	6487
10.1.0.78	2014-11-16 00:45:01	1.00	5.90	0.00	0	24576	566740	1712491
10.1.0.5	2014-11-16 00:50:01	0.80	3.40	0.00	0	37683	5215	6304
10.1.0.78	2014-11-16 00:50:01	1.10	5.90	0.00	0	29491	670677	1999776
10.1.0.5	2014-11-16 00:55:01	0.90	3.40	0.00	0	45875	6295	8731
10.1.0.78	2014-11-16 00:55:01	1.10	5.90	0.00	0	6553	607787	1816797
10.1.0.5	2014-11-16 01:00:01	1.00	3.40	0.00	0	52428	6542	10193
10.1.0.78	2014-11-16 01:00:01	5.10	5.90	0.00	597196	62259	589603	1769607
10.1.0.5	2014-11-16 01:05:01	0.60	3.40	0.00	0	40960	5604	8132
10.1.0.78	2014-11-16 01:05:01	0.90	5.90	0.00	0	6553	583226	1742698
10.1.0.5	2014-11-16 01:10:01	0.60	3.40	0.00	0	37683	6185	9715
10.1.0.78	2014-11-16 01:10:02	0.90	5.90	0.00	0	22937	603232	1803656
10.1.0.78	2014-11-16 01:15:01	0.70	5.90	0.00	0	31129	588333	1781035
10.1.0.5	2014-11-16 01:15:01	0.60	3.40	0.00	0	60620	5406	7689
10.1.0.78	2014-11-16 01:20:01	0.70	5.90	0.00	0	27852	618847	1876226
10.1.0.5	2014-11-16 01:20:01	0.60	3.40	0.00	0	60620	6604	7686
10.1.0.5	2014-11-16 01:25:01	1.40	3.40	0.00	0	31129	6439	8640
10.1.0.78	2014-11-16 01:25:01	0.80	5.90	0.00	0	6553	653701	1958739
10.1.0.5	2014-11-16 01:30:01	1.30	3.40	0.00	0	31129	6103	9840
10.1.0.78	2014-11-16 01:30:01	5.80	5.90	0.00	597196	80281	648294	1929903
10.1.0.78	2014-11-16 01:35:01	0.90	5.90	0.00	0	24576	587834	1764394
10.1.0.5	2014-11-16 01:35:01	1.30	3.40	0.00	0	47513	6125	7167
10.1.0.78	2014-11-16 01:40:01	1.00	5.90	0.00	0	18022	608872	1818544
10.1.0.5	2014-11-16 01:40:02	0.90	3.40	0.00	0	39321	5942	8444
10.1.0.5	2014-11-16 01:45:01	1.20	3.40	0.00	0	39321	4671	5941
10.1.0.78	2014-11-16 01:45:01	0.90	5.90	0.00	0	26214	622308	1850876
10.1.0.5	2014-11-16 01:50:01	0.50	3.40	0.00	0	55705	4759	7481
10.1.0.78	2014-11-16 01:50:01	1.00	5.90	0.00	0	29491	616036	1849189
10.1.0.5	2014-11-16 01:55:01	0.50	3.40	0.00	0	42598	5849	8137
10.1.0.78	2014-11-16 01:55:02	1.20	5.90	0.00	0	26214	637008	1899735
10.1.0.78	2014-11-16 02:00:01	5.20	5.90	0.00	597196	57344	569105	1712135
10.1.0.5	2014-11-16 02:00:01	0.50	3.40	0.00	0	54067	8086	11518
10.1.0.78	2014-11-16 02:05:01	1.00	5.90	0.00	0	29491	639854	1934577
10.1.0.5	2014-11-16 02:05:01	0.40	3.40	0.00	0	47513	8349	11373
10.1.0.78	2014-11-16 02:10:01	1.20	5.90	0.00	0	27852	600060	1798695
10.1.0.5	2014-11-16 02:10:01	0.50	3.40	0.00	0	68812	6839	8374
10.1.0.78	2014-11-16 02:15:01	1.20	5.90	0.00	0	172032	668370	2014064
10.1.0.5	2014-11-16 02:15:02	0.90	3.40	0.00	0	54067	8390	11600
10.1.0.5	2014-11-16 02:20:01	0.60	3.40	0.00	0	42598	4930	7718
10.1.0.78	2014-11-16 02:20:01	1.30	5.90	0.00	0	29491	649337	1936962
10.1.0.5	2014-11-16 02:25:01	0.50	3.40	0.00	0	27852	8450	11535
10.1.0.78	2014-11-16 02:25:01	1.10	5.90	0.00	0	11468	563973	1686010
10.1.0.5	2014-11-16 02:30:01	0.50	3.40	0.00	0	31129	7114	10936
10.1.0.78	2014-11-16 02:30:01	5.20	5.90	0.00	597196	22937	633307	1916642
10.1.0.5	2014-11-16 02:35:01	0.50	3.40	0.00	0	39321	6411	9438
10.1.0.78	2014-11-16 02:35:01	0.90	5.90	0.00	0	14745	640867	1898959
10.1.0.5	2014-11-16 02:40:01	0.60	3.40	0.00	0	31129	7321	8900
10.1.0.78	2014-11-16 02:40:02	3.80	5.90	0.00	0	31129	607030	1791874
10.1.0.78	2014-11-16 02:45:01	0.60	5.90	0.00	0	40960	610036	1807462
10.1.0.5	2014-11-16 02:45:01	0.60	3.40	0.00	0	49152	7963	11032
10.1.0.78	2014-11-16 02:50:01	0.60	5.90	0.00	0	42598	615494	1855428
10.1.0.5	2014-11-16 02:50:02	0.60	3.40	0.00	0	68812	8086	10803
10.1.0.5	2014-11-16 02:55:01	0.90	3.40	0.00	0	819	5154	7401
10.1.0.78	2014-11-16 02:55:01	0.70	5.90	0.00	0	37683	564317	1689387
10.1.0.5	2014-11-16 03:00:01	0.60	3.40	0.00	0	27852	7610	12492
10.1.0.78	2014-11-16 03:00:01	4.90	5.90	0.00	597196	73728	604364	1801749
10.1.0.78	2014-11-16 03:05:01	0.80	5.90	0.00	0	42598	641389	1924410
10.1.0.5	2014-11-16 03:05:01	0.70	3.40	0.00	0	45875	6284	10595
10.1.0.78	2014-11-16 03:10:01	1.00	5.90	0.00	0	37683	631551	1882854
10.1.0.5	2014-11-16 03:10:01	0.50	3.40	0.00	0	68812	7714	9032
10.1.0.78	2014-11-16 03:15:01	0.80	5.90	0.00	0	18022	561626	1677902
10.1.0.5	2014-11-16 03:15:01	0.60	3.40	0.00	0	77004	4080	6156
10.1.0.78	2014-11-16 03:20:01	1.00	5.90	0.00	0	14745	633658	1894564
10.1.0.5	2014-11-16 03:20:01	0.50	3.40	0.00	0	70451	4927	7492
10.1.0.78	2014-11-16 03:25:01	0.90	5.90	0.00	0	37683	548082	1640659
10.1.0.5	2014-11-16 03:25:02	0.50	3.40	0.00	0	88473	5671	6336
10.1.0.78	2014-11-16 03:30:01	4.80	5.90	0.00	597196	81920	635816	1898091
10.1.0.5	2014-11-16 03:30:01	1.10	3.40	0.00	0	25395	6125	9785
10.1.0.78	2014-11-16 03:35:01	0.90	5.90	0.00	0	63897	689778	1940110
10.1.0.5	2014-11-16 03:35:01	0.90	3.40	0.00	0	65536	5939	8947
10.1.0.78	2014-11-16 03:40:01	0.90	5.90	0.00	0	18022	608233	1817104
10.1.0.5	2014-11-16 03:40:01	0.50	3.40	0.00	0	55705	5481	7385
10.1.0.78	2014-11-16 03:45:01	1.00	5.90	0.00	0	34406	612124	1829027
10.1.0.5	2014-11-16 03:45:01	0.70	3.40	0.00	0	62259	7954	10070
10.1.0.78	2014-11-16 03:50:01	1.20	5.90	0.00	0	121241	624383	1862399
10.1.0.5	2014-11-16 03:50:01	0.70	3.40	0.00	0	62259	7868	8971
10.1.0.78	2014-11-16 03:55:01	0.90	5.90	0.00	0	26214	624988	1857700
10.1.0.5	2014-11-16 03:55:01	0.60	3.40	0.00	0	76185	5327	7724
10.1.0.5	2014-11-16 04:00:01	0.50	3.40	0.00	0	32768	6308	10298
10.1.0.78	2014-11-16 04:00:01	5.00	6.00	0.00	597196	103219	594489	1806580
10.1.0.78	2014-11-16 04:05:01	1.00	5.90	0.00	0	36044	603284	1819667
10.1.0.5	2014-11-16 04:05:01	0.90	3.40	0.00	0	40960	5139	7549
10.1.0.5	2014-11-16 04:10:01	0.80	3.40	0.00	0	32768	6716	7490
10.1.0.78	2014-11-16 04:10:01	0.90	5.90	0.00	0	65536	662579	1984516
10.1.0.5	2014-11-16 04:15:01	1.00	3.40	0.00	0	3276	8051	11110
10.1.0.78	2014-11-16 04:15:01	1.10	5.90	0.00	0	495616	699994	1960445
10.1.0.5	2014-11-16 04:20:01	0.70	3.40	0.00	0	50790	5362	8468
10.1.0.78	2014-11-16 04:20:01	1.00	5.90	0.00	0	29491	631124	1911549
10.1.0.5	2014-11-16 04:25:01	0.60	3.40	0.00	0	29491	7367	8595
10.1.0.78	2014-11-16 04:25:01	0.90	5.90	0.00	0	18022	636568	1906144
10.1.0.5	2014-11-16 04:30:01	0.50	3.40	0.00	0	29491	7748	12263
10.1.0.78	2014-11-16 04:30:01	5.00	5.90	0.00	597196	19660	584491	1761470
10.1.0.78	2014-11-16 04:35:01	1.20	5.90	0.00	0	11468	610218	1822842
10.1.0.5	2014-11-16 04:35:02	1.00	3.40	0.00	1638	67174	6247	8341
10.1.0.5	2014-11-16 04:40:01	1.30	3.40	0.00	0	44236	5496	7627
10.1.0.78	2014-11-16 04:40:02	1.00	5.90	0.00	0	32768	664811	2000846
10.1.0.78	2014-11-16 04:45:01	0.70	5.90	0.00	0	32768	632891	1887351
10.1.0.5	2014-11-16 04:45:01	1.60	3.40	0.00	0	26214	5822	9678
10.1.0.78	2014-11-16 04:50:01	0.80	5.90	0.00	0	36044	666561	1993011
10.1.0.5	2014-11-16 04:50:01	0.80	3.40	0.00	0	61440	6981	9370
10.1.0.78	2014-11-16 04:55:01	0.70	5.90	0.00	0	19660	588056	1749177
10.1.0.5	2014-11-16 04:55:01	1.20	3.40	0.00	0	32768	5913	7738
10.1.0.5	2014-11-16 05:00:01	1.00	3.40	0.00	0	0	6048	8879
10.1.0.78	2014-11-16 05:00:01	5.30	5.90	0.00	597196	18022	582735	1756041
10.1.0.5	2014-11-16 05:05:01	0.70	3.40	0.00	0	44236	4743	6288
10.1.0.78	2014-11-16 05:05:02	0.60	5.90	0.00	0	34406	577939	1709280
10.1.0.78	2014-11-16 05:10:01	1.00	5.90	0.00	0	42598	665793	1989694
10.1.0.5	2014-11-16 05:10:02	0.70	3.40	0.00	0	58982	6661	7819
10.1.0.5	2014-11-16 05:15:01	1.20	3.40	0.00	0	27852	4139	6330
10.1.0.78	2014-11-16 05:15:01	0.90	5.90	0.00	0	13107	561306	1681817
10.1.0.5	2014-11-16 05:20:01	1.10	3.40	0.00	0	31129	5865	8869
10.1.0.78	2014-11-16 05:20:01	0.60	5.90	0.00	0	16384	568167	1693796
10.1.0.5	2014-11-16 05:25:01	1.00	3.40	0.00	0	16384	7672	10419
10.1.0.78	2014-11-16 05:25:01	0.70	5.90	0.00	0	42598	600029	1801145
10.1.0.5	2014-11-16 05:30:01	0.90	3.40	0.00	0	58982	8038	13556
10.1.0.78	2014-11-16 05:30:01	4.80	5.90	0.00	597196	39321	622163	1861056
10.1.0.5	2014-11-16 05:35:01	0.90	3.40	0.00	0	42598	5888	9319
10.1.0.78	2014-11-16 05:35:01	0.70	5.90	0.00	0	44236	623185	1815290
10.1.0.5	2014-11-16 05:40:01	0.90	3.40	0.00	0	44236	7883	11183
10.1.0.78	2014-11-16 05:40:01	0.70	5.90	0.00	0	39321	653559	1948189
10.1.0.78	2014-11-16 05:45:01	1.30	5.90	0.00	0	39321	627219	1832998
10.1.0.5	2014-11-16 05:45:02	0.80	3.40	0.00	0	54067	8471	10534
10.1.0.5	2014-11-16 05:50:01	0.90	3.40	0.00	0	54067	6245	8619
10.1.0.78	2014-11-16 05:50:01	1.00	5.90	0.00	0	32768	619622	1805304
10.1.0.5	2014-11-16 05:55:01	1.00	3.40	0.00	0	62259	7316	10501
10.1.0.78	2014-11-16 05:55:01	1.30	5.90	0.00	0	31129	622230	1853759
10.1.0.5	2014-11-16 06:00:01	0.90	3.40	0.00	0	1638	6670	10585
10.1.0.78	2014-11-16 06:00:01	5.70	5.90	0.00	597196	103219	576879	1731037
10.1.0.5	2014-11-16 06:05:01	0.90	3.40	0.00	0	49152	5478	7289
10.1.0.78	2014-11-16 06:05:01	1.40	5.90	0.00	0	32768	620083	1860731
10.1.0.5	2014-11-16 06:10:01	0.80	3.40	0.00	0	40960	6931	9395
10.1.0.78	2014-11-16 06:10:01	2.00	5.90	0.00	0	31129	607589	1802485
10.1.0.5	2014-11-16 06:15:01	0.80	3.40	0.00	0	63897	5173	6009
10.1.0.78	2014-11-16 06:15:02	0.80	5.90	0.00	0	14745	570360	1702920
10.1.0.5	2014-11-16 06:20:01	0.50	3.40	0.00	0	39321	4789	6964
10.1.0.78	2014-11-16 06:20:01	0.80	5.90	0.00	0	18022	598656	1787137
10.1.0.5	2014-11-16 06:25:01	0.50	3.40	0.00	0	54067	6784	8243
10.1.0.78	2014-11-16 06:25:01	1.70	5.90	0.00	0	26214	605524	1805263
10.1.0.5	2014-11-16 06:30:01	0.50	3.40	0.00	0	36044	6657	9848
10.1.0.78	2014-11-16 06:30:01	5.60	5.90	0.00	597196	126156	587442	1769491
10.1.0.78	2014-11-16 06:35:01	1.40	5.90	0.00	0	32768	626172	1871601
10.1.0.5	2014-11-16 06:35:01	0.70	3.40	0.00	0	62259	6880	8716
10.1.0.78	2014-11-16 06:40:01	1.10	5.90	0.00	0	27852	561084	1673060
10.1.0.5	2014-11-16 06:40:01	1.00	3.40	0.00	0	56524	6744	9823
10.1.0.78	2014-11-16 06:45:01	1.30	5.90	0.00	0	36044	596376	1782133
10.1.0.5	2014-11-16 06:45:01	0.80	3.40	0.00	0	45875	5030	7466
10.1.0.5	2014-11-16 06:50:02	1.00	3.40	0.00	0	27852	5672	6803
10.1.0.78	2014-11-16 06:50:02	1.20	5.90	0.00	0	0	606335	1832836
10.1.0.78	2014-11-16 06:55:01	0.90	5.90	0.00	0	8192	568788	1698129
10.1.0.5	2014-11-16 06:55:01	0.50	3.40	0.00	0	54067	6960	8834
10.1.0.78	2014-11-16 07:00:01	4.70	6.00	0.00	597196	29491	626655	1883755
10.1.0.5	2014-11-16 07:00:01	0.50	3.40	0.00	0	49971	6418	10449
10.1.0.78	2014-11-16 07:05:01	0.90	5.90	0.00	0	25395	599836	1794282
10.1.0.5	2014-11-16 07:05:01	0.60	3.40	0.00	0	57344	8420	10498
10.1.0.78	2014-11-16 07:10:01	0.90	5.90	0.00	0	28672	642893	1928776
10.1.0.5	2014-11-16 07:10:01	0.50	3.40	0.00	0	62259	3979	5732
10.1.0.78	2014-11-16 07:15:01	1.00	5.90	0.00	0	16384	603247	1793842
10.1.0.5	2014-11-16 07:15:01	0.80	3.40	0.00	0	40960	6285	9556
10.1.0.78	2014-11-16 07:20:01	1.90	5.90	0.00	0	31129	591391	1762451
10.1.0.5	2014-11-16 07:20:01	1.00	3.40	0.00	0	47513	6397	6766
10.1.0.78	2014-11-16 07:25:01	0.90	5.90	0.00	0	26214	593373	1748746
10.1.0.5	2014-11-16 07:25:01	1.10	3.40	0.00	0	34406	6801	8678
10.1.0.5	2014-11-16 07:30:02	1.00	3.40	0.00	0	36044	7754	12259
10.1.0.78	2014-11-16 07:30:02	4.90	5.90	0.00	597196	26214	565270	1698659
10.1.0.5	2014-11-16 07:35:01	0.50	3.40	0.00	0	42598	6293	7745
10.1.0.78	2014-11-16 07:35:01	0.50	5.90	0.00	0	26214	591872	1769428
10.1.0.5	2014-11-16 07:40:01	0.60	3.40	0.00	0	49152	4925	6957
10.1.0.78	2014-11-16 07:40:01	0.60	5.90	0.00	0	19660	571463	1701021
10.1.0.5	2014-11-16 07:45:01	0.70	3.40	0.00	0	60620	7080	8376
10.1.0.78	2014-11-16 07:45:01	0.70	5.90	0.00	0	29491	548946	1643629
10.1.0.5	2014-11-16 07:50:01	1.60	3.40	0.00	0	36044	6582	8331
10.1.0.78	2014-11-16 07:50:01	0.50	5.90	0.00	0	31129	576651	1707536
10.1.0.5	2014-11-16 07:55:01	1.50	3.40	0.00	0	39321	6582	8213
10.1.0.78	2014-11-16 07:55:01	0.60	5.90	0.00	0	18022	602954	1799632
10.1.0.5	2014-11-16 08:00:01	1.30	3.40	0.00	0	63897	7432	11482
10.1.0.78	2014-11-16 08:00:02	4.90	5.90	0.00	597196	31129	612707	1831677
10.1.0.5	2014-11-16 08:05:01	0.50	3.40	0.00	0	40960	6815	9155
10.1.0.78	2014-11-16 08:05:01	1.00	5.90	0.00	0	14745	626736	1870502
10.1.0.5	2014-11-16 08:10:01	0.90	3.40	0.00	0	37683	7623	10120
10.1.0.78	2014-11-16 08:10:02	0.90	5.90	0.00	0	4915	593204	1774575
10.1.0.78	2014-11-16 08:15:01	0.80	5.90	0.00	0	22937	666290	1980778
10.1.0.5	2014-11-16 08:15:01	0.50	3.40	0.00	1638	73728	6986	9411
10.1.0.78	2014-11-16 08:20:01	0.70	5.90	0.00	0	26214	673245	2014964
10.1.0.5	2014-11-16 08:20:01	0.60	3.40	0.00	0	67174	9010	12129
10.1.0.78	2014-11-16 08:25:01	0.60	5.90	0.00	0	29491	596725	1787866
10.1.0.5	2014-11-16 08:25:01	0.60	3.40	0.00	0	68812	6196	9402
10.1.0.78	2014-11-16 08:30:01	4.80	6.00	0.00	597196	24576	582512	1733208
10.1.0.5	2014-11-16 08:30:01	0.60	3.40	0.00	0	70451	7026	10046
10.1.0.78	2014-11-16 08:35:01	0.70	5.90	0.00	0	26214	508215	1527275
10.1.0.5	2014-11-16 08:35:01	0.60	3.40	0.00	0	65536	8123	10287
10.1.0.78	2014-11-16 08:40:01	0.70	5.90	0.00	0	39321	568265	1706091
10.1.0.5	2014-11-16 08:40:02	0.70	3.40	0.00	0	63897	7128	9626
10.1.0.5	2014-11-16 08:45:01	0.60	3.40	0.00	0	77004	7538	10827
10.1.0.78	2014-11-16 08:45:01	0.70	5.90	0.00	0	11468	609246	1816588
10.1.0.5	2014-11-16 08:50:01	0.60	3.40	0.00	0	36044	6634	7922
10.1.0.78	2014-11-16 08:50:01	0.90	5.90	0.00	0	29491	623860	1882613
10.1.0.5	2014-11-16 08:55:01	0.50	3.40	0.00	0	37683	6641	10114
10.1.0.78	2014-11-16 08:55:02	0.90	5.90	0.00	0	37683	601777	1798727
10.1.0.78	2014-11-16 09:00:01	4.80	6.00	0.00	597196	31129	610687	1820711
10.1.0.5	2014-11-16 09:00:01	0.40	3.40	0.00	0	73728	7094	12229
10.1.0.78	2014-11-16 09:05:01	0.50	5.90	0.00	0	32768	622021	1838713
10.1.0.5	2014-11-16 09:05:01	0.60	3.40	0.00	0	65536	8470	10534
10.1.0.78	2014-11-16 09:10:01	0.50	5.90	0.00	0	26214	629517	1868942
10.1.0.5	2014-11-16 09:10:01	0.50	3.40	0.00	1638	58982	4513	7250
10.1.0.78	2014-11-16 09:15:01	0.60	5.90	0.00	0	40960	692363	2052919
10.1.0.5	2014-11-16 09:15:02	0.60	3.40	0.00	0	55705	5376	7001
10.1.0.5	2014-11-16 09:20:01	1.00	3.40	0.00	0	1638	6351	8689
10.1.0.78	2014-11-16 09:20:01	0.60	5.90	0.00	0	36044	600869	1807078
10.1.0.5	2014-11-16 09:25:01	0.70	3.40	0.00	0	0	7451	10575
10.1.0.78	2014-11-16 09:25:01	0.80	5.90	0.00	0	29491	607061	1813470
10.1.0.5	2014-11-16 09:30:01	0.50	3.40	0.00	0	36044	6905	11127
10.1.0.78	2014-11-16 09:30:01	5.00	5.90	0.00	597196	60620	596475	1744173
10.1.0.5	2014-11-16 09:35:01	0.50	3.40	0.00	0	29491	7817	9515
10.1.0.78	2014-11-16 09:35:01	0.70	5.90	0.00	0	32768	621954	1857139
10.1.0.5	2014-11-16 09:40:01	0.40	3.40	0.00	0	44236	7060	10650
10.1.0.78	2014-11-16 09:40:01	0.60	5.90	0.00	0	50790	719767	2083051
10.1.0.5	2014-11-16 09:45:01	0.60	3.40	0.00	0	44236	5961	8902
10.1.0.78	2014-11-16 09:45:02	0.60	5.90	0.00	0	47513	608060	1766659
10.1.0.5	2014-11-16 09:50:01	1.00	3.40	0.00	0	0	7127	10325
10.1.0.78	2014-11-16 09:50:01	0.70	5.90	0.00	0	27852	600899	1800841
10.1.0.5	2014-11-16 09:55:01	0.90	3.40	0.00	0	44236	10803	164773
10.1.0.78	2014-11-16 09:55:01	1.20	5.90	0.00	0	47513	621192	1859665
10.1.0.5	2014-11-16 10:00:01	0.70	3.40	0.00	0	42598	5815	10550
10.1.0.78	2014-11-16 10:00:01	5.80	5.90	0.00	597196	60620	549121	1652508
10.1.0.5	2014-11-16 10:05:01	0.90	3.40	0.00	0	49152	6803	9161
10.1.0.78	2014-11-16 10:05:01	1.80	5.90	0.00	0	40960	590143	1768281
10.1.0.78	2014-11-16 10:10:01	0.80	5.90	0.00	0	52428	598497	1792926
10.1.0.5	2014-11-16 10:10:01	1.00	3.40	0.00	0	52428	8128	11597
10.1.0.78	2014-11-16 10:15:01	1.70	5.90	0.00	0	27852	616710	1848578
10.1.0.5	2014-11-16 10:15:01	0.50	3.40	0.00	0	72089	7347	10507
10.1.0.78	2014-11-16 10:20:01	1.20	5.90	0.00	0	39321	599035	1785683
10.1.0.5	2014-11-16 10:20:01	0.50	3.40	0.00	0	68812	6362	9016
10.1.0.5	2014-11-16 10:25:01	0.80	3.40	0.00	0	58982	5654	7753
10.1.0.78	2014-11-16 10:25:01	0.70	5.90	0.00	0	27852	611090	1819912
10.1.0.5	2014-11-16 10:30:01	0.90	3.40	0.00	0	37683	6998	11143
10.1.0.78	2014-11-16 10:30:01	5.20	5.90	0.00	597196	40960	638051	1903569
10.1.0.78	2014-11-16 10:35:01	0.90	5.90	0.00	0	16384	603244	1804283
10.1.0.5	2014-11-16 10:35:01	0.80	3.40	0.00	0	73728	6270	8082
10.1.0.78	2014-11-16 10:40:01	0.50	5.90	0.00	0	36044	557041	1654894
10.1.0.5	2014-11-16 10:40:01	1.90	3.40	0.00	0	57344	6768	10231
10.1.0.78	2014-11-16 10:45:01	0.80	5.90	0.00	0	36044	559768	1666785
10.1.0.5	2014-11-16 10:45:01	0.80	3.40	0.00	0	58982	5648	6724
10.1.0.78	2014-11-16 10:50:01	0.50	5.90	0.00	0	37683	595125	1775958
10.1.0.5	2014-11-16 10:50:01	0.70	3.40	0.00	0	68812	9544	12246
10.1.0.78	2014-11-16 10:55:01	0.70	5.90	0.00	0	21299	609539	1820479
10.1.0.5	2014-11-16 10:55:01	0.60	3.40	0.00	0	58163	6407	8177
10.1.0.5	2014-11-16 11:00:02	0.50	3.40	0.00	0	29491	6775	10388
10.1.0.78	2014-11-16 11:00:02	4.70	5.90	0.00	597196	32768	566791	1696980
10.1.0.5	2014-11-16 11:05:01	0.90	3.40	0.00	0	31129	5280	6814
10.1.0.78	2014-11-16 11:05:01	0.50	5.90	0.00	0	24576	616540	1841327
10.1.0.5	2014-11-16 11:10:01	2.00	3.40	0.00	0	0	5517	8055
10.1.0.78	2014-11-16 11:10:01	0.60	5.90	0.00	0	31129	604689	1801146
10.1.0.5	2014-11-16 11:15:01	1.50	3.40	0.00	0	27852	4649	6255
10.1.0.78	2014-11-16 11:15:01	0.90	5.90	0.00	0	13107	605876	1808265
10.1.0.5	2014-11-16 11:20:01	0.90	3.40	0.00	0	67174	5406	7619
10.1.0.78	2014-11-16 11:20:01	0.80	5.90	0.00	0	9830	579289	1725326
10.1.0.78	2014-11-16 11:25:01	0.50	5.90	0.00	0	26214	590489	1769966
10.1.0.5	2014-11-16 11:25:01	1.60	3.40	0.00	0	31129	5956	7956
10.1.0.78	2014-11-16 11:30:01	4.80	5.90	0.00	597196	36044	671069	2022208
10.1.0.5	2014-11-16 11:30:01	1.00	3.40	0.00	0	47513	3238	6298
10.1.0.78	2014-11-16 11:35:01	1.10	5.90	0.00	0	54067	668497	2000719
10.1.0.5	2014-11-16 11:35:02	0.60	3.40	0.00	0	67174	6639	9252
10.1.0.5	2014-11-16 11:40:01	1.00	3.40	0.00	0	24576	7255	9180
10.1.0.78	2014-11-16 11:40:02	0.80	5.90	0.00	0	18022	582668	1737051
10.1.0.78	2014-11-16 11:45:01	0.90	5.90	0.00	0	32768	630234	1874907
10.1.0.5	2014-11-16 11:45:01	1.00	3.40	0.00	0	28672	5626	8597
10.1.0.78	2014-11-16 11:50:01	1.00	5.90	0.00	0	18022	586496	1745620
10.1.0.5	2014-11-16 11:50:01	0.80	3.40	0.00	0	30310	7238	8918
10.1.0.5	2014-11-16 11:55:01	1.10	3.40	0.00	0	22937	5590	8334
10.1.0.78	2014-11-16 11:55:01	1.50	5.90	0.00	0	26214	574361	1725727
10.1.0.5	2014-11-16 12:00:01	0.90	3.40	0.00	0	42598	6286	9763
10.1.0.78	2014-11-16 12:00:01	5.10	5.90	0.00	597196	19660	591151	1776258
10.1.0.78	2014-11-16 12:05:01	0.70	5.90	0.00	0	26214	648875	1937197
10.1.0.5	2014-11-16 12:05:01	0.80	3.40	0.00	0	57344	6740	7979
10.1.0.78	2014-11-16 12:10:01	0.60	5.90	0.00	0	18022	626552	1872154
